Date|symbol|sector|quantity|buy_price|price
2024-07-11|EQIX|Data Center REITs - Real Estate|1|797.8|797.8
2024-07-11|MHK|Home Furnishings - Consumer Discretionary|3|121.3|121.3
2024-07-11|WBD|Broadcasting - Communication Services|3|7.38|7.38
2024-07-12|YUM|Restaurants - Consumer Discretionary|7|129.03|131.31
2024-07-12|MMC|Insurance Brokers - Financials|1|192.86|218.35
2024-07-12|EMR|Electrical Components & Equipment - Industrials|1|104.09|114.59
2024-07-12|CMS|Multi-Utilities - Utilities|1|56.27|61.19
2024-07-12|HBAN|Regional Banks - Financials|8|12.86|13.54
2024-07-12|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.41
2024-07-12|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|201.91
2024-07-12|XEL|Multi-Utilities - Utilities|1|53.17|54.28
2024-07-12|XEL|Multi-Utilities - Utilities|1|52.53|54.28
2024-07-12|VLTO|Environmental & Facilities Services - Industrials|1|90.55|98.76
2024-07-12|XEL|Multi-Utilities - Utilities|1|53.19|54.28
2024-07-12|PM|Tobacco - Consumer Staples|2|97.66|105.95
2024-07-12|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|20.19
2024-07-12|TYL|Application Software - Information Technology|1|460.74|523.08
2024-07-12|WELL|Health Care REITs - Real Estate|2|94.34|104.2
2024-07-12|CARR|Building Products - Industrials|1|61.49|66.0
2024-07-12|KIM|Retail REITs - Real Estate|1|18.63|20.58
2024-07-12|BA|Aerospace & Defense - Industrials|5|176.71|182.31
2024-07-12|SPGI|Financial Exchanges & Data - Financials|1|428.56|478.32
2024-07-12|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|59.54
2024-07-12|XEL|Multi-Utilities - Utilities|1|53.74|54.28
2024-07-12|BG|Agricultural Products & Services - Consumer Staples|8|106.17|111.1
2024-07-12|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|20.19
2024-07-12|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|49.01
2024-07-12|LUV|Passenger Airlines - Industrials|21|28.05|27.53
2024-07-12|SWKS|Semiconductors - Information Technology|1|102.64|112.33
2024-07-12|ES|Electric Utilities - Utilities|1|58.71|60.34
2024-07-12|WBD|Broadcasting - Communication Services|1|7.29|7.4
2024-07-12|WBD|Broadcasting - Communication Services|2|7.24|7.4
2024-07-12|RJF|Investment Banking & Brokerage - Financials|6|123.61|121.06
2024-07-12|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|14.03
2024-07-12|WY|Timber REITs - Real Estate|1|27.56|29.28
2024-07-12|KEY|Regional Banks - Financials|2|14.43|15.21
2024-07-12|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|95.14
2024-07-12|DOC|Health Care REITs - Real Estate|2|19.73|20.54
2024-07-12|WBD|Broadcasting - Communication Services|1|7.21|7.4
2024-07-12|BIIB|Biotechnology - Health Care|4|229.06|230.06
2024-07-12|PNW|Multi-Utilities - Utilities|1|77.45|80.25
2024-07-12|EQIX|Data Center REITs - Real Estate|1|797.8|804.84
2024-07-12|MHK|Home Furnishings - Consumer Discretionary|3|121.3|124.97
2024-07-12|WBD|Broadcasting - Communication Services|3|7.38|7.4
2024-07-12|WBD|Broadcasting - Communication Services|2|7.4|7.4
2024-07-16|YUM|Restaurants - Consumer Discretionary|7|129.03|128.92
2024-07-16|MMC|Insurance Brokers - Financials|1|192.86|218.91
2024-07-16|EMR|Electrical Components & Equipment - Industrials|1|104.09|118.87
2024-07-16|CMS|Multi-Utilities - Utilities|1|56.27|61.28
2024-07-16|HBAN|Regional Banks - Financials|8|12.86|14.27
2024-07-16|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.26
2024-07-16|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|205.51
2024-07-16|XEL|Multi-Utilities - Utilities|1|53.17|53.93
2024-07-16|XEL|Multi-Utilities - Utilities|1|52.53|53.93
2024-07-16|VLTO|Environmental & Facilities Services - Industrials|1|90.55|99.2
2024-07-16|XEL|Multi-Utilities - Utilities|1|53.19|53.93
2024-07-16|PM|Tobacco - Consumer Staples|2|97.66|106.1
2024-07-16|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|20.24
2024-07-16|TYL|Application Software - Information Technology|1|460.74|528.92
2024-07-16|WELL|Health Care REITs - Real Estate|2|94.34|105.94
2024-07-16|CARR|Building Products - Industrials|1|61.49|69.88
2024-07-16|KIM|Retail REITs - Real Estate|1|18.63|21.19
2024-07-16|BA|Aerospace & Defense - Industrials|5|176.71|186.05
2024-07-16|SPGI|Financial Exchanges & Data - Financials|1|428.56|488.79
2024-07-16|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|58.25
2024-07-16|XEL|Multi-Utilities - Utilities|1|53.74|53.93
2024-07-16|BG|Agricultural Products & Services - Consumer Staples|8|106.17|111.39
2024-07-16|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|20.24
2024-07-16|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|49.77
2024-07-16|LUV|Passenger Airlines - Industrials|21|28.05|28.71
2024-07-16|ES|Electric Utilities - Utilities|1|58.71|59.72
2024-07-16|WBD|Broadcasting - Communication Services|1|7.29|7.98
2024-07-16|WBD|Broadcasting - Communication Services|2|7.24|7.98
2024-07-16|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|14.39
2024-07-16|WY|Timber REITs - Real Estate|1|27.56|29.73
2024-07-16|KEY|Regional Banks - Financials|2|14.43|15.99
2024-07-16|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|97.48
2024-07-16|DOC|Health Care REITs - Real Estate|2|19.73|21.08
2024-07-16|WBD|Broadcasting - Communication Services|1|7.21|7.98
2024-07-16|BIIB|Biotechnology - Health Care|4|229.06|225.02
2024-07-16|PNW|Multi-Utilities - Utilities|1|77.45|80.55
2024-07-16|EQIX|Data Center REITs - Real Estate|1|797.8|812.62
2024-07-16|MHK|Home Furnishings - Consumer Discretionary|3|121.3|132.7
2024-07-16|WBD|Broadcasting - Communication Services|3|7.38|7.98
2024-07-16|WBD|Broadcasting - Communication Services|2|7.4|7.98
2024-07-16|JCI|Building Products - Industrials|11|72.18|72.18
2024-07-16|WBD|Broadcasting - Communication Services|1|7.98|7.98
2024-07-17|YUM|Restaurants - Consumer Discretionary|7|129.03|129.33
2024-07-17|MMC|Insurance Brokers - Financials|1|192.86|220.66
2024-07-17|EMR|Electrical Components & Equipment - Industrials|1|104.09|118.25
2024-07-17|CMS|Multi-Utilities - Utilities|1|56.27|62.13
2024-07-17|HBAN|Regional Banks - Financials|8|12.86|14.44
2024-07-17|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.34
2024-07-17|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|208.01
2024-07-17|XEL|Multi-Utilities - Utilities|1|53.17|55.32
2024-07-17|XEL|Multi-Utilities - Utilities|1|52.53|55.32
2024-07-17|VLTO|Environmental & Facilities Services - Industrials|1|90.55|98.04
2024-07-17|XEL|Multi-Utilities - Utilities|1|53.19|55.32
2024-07-17|PM|Tobacco - Consumer Staples|2|97.66|108.31
2024-07-17|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|20.53
2024-07-17|TYL|Application Software - Information Technology|1|460.74|528.03
2024-07-17|WELL|Health Care REITs - Real Estate|2|94.34|106.79
2024-07-17|CARR|Building Products - Industrials|1|61.49|67.58
2024-07-17|BA|Aerospace & Defense - Industrials|5|176.71|184.84
2024-07-17|SPGI|Financial Exchanges & Data - Financials|1|428.56|489.87
2024-07-17|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|54.26
2024-07-17|XEL|Multi-Utilities - Utilities|1|53.74|55.32
2024-07-17|BG|Agricultural Products & Services - Consumer Staples|8|106.17|112.11
2024-07-17|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|20.53
2024-07-17|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|49.9
2024-07-17|LUV|Passenger Airlines - Industrials|21|28.05|28.32
2024-07-17|ES|Electric Utilities - Utilities|1|58.71|61.55
2024-07-17|WBD|Broadcasting - Communication Services|1|7.29|8.32
2024-07-17|WBD|Broadcasting - Communication Services|2|7.24|8.32
2024-07-17|WY|Timber REITs - Real Estate|1|27.56|30.49
2024-07-17|KEY|Regional Banks - Financials|2|14.43|16.21
2024-07-17|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|97.19
2024-07-17|DOC|Health Care REITs - Real Estate|2|19.73|21.14
2024-07-17|BIIB|Biotechnology - Health Care|4|229.06|228.33
2024-07-17|PNW|Multi-Utilities - Utilities|1|77.45|82.37
2024-07-17|EQIX|Data Center REITs - Real Estate|1|797.8|803.14
2024-07-17|MHK|Home Furnishings - Consumer Discretionary|3|121.3|131.97
2024-07-17|WBD|Broadcasting - Communication Services|3|7.38|8.32
2024-07-17|WBD|Broadcasting - Communication Services|2|7.4|8.32
2024-07-17|JCI|Building Products - Industrials|11|72.18|69.85
2024-07-17|WBD|Broadcasting - Communication Services|1|7.98|8.32
2024-07-17|WY|Timber REITs - Real Estate|1|30.49|30.49
2024-07-17|WBD|Broadcasting - Communication Services|2|8.32|8.32
2024-07-18|YUM|Restaurants - Consumer Discretionary|7|129.03|128.31
2024-07-18|MMC|Insurance Brokers - Financials|1|192.86|217.42
2024-07-18|EMR|Electrical Components & Equipment - Industrials|1|104.09|116.54
2024-07-18|CMS|Multi-Utilities - Utilities|1|56.27|61.6
2024-07-18|HBAN|Regional Banks - Financials|8|12.86|14.3
2024-07-18|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.25
2024-07-18|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|208.65
2024-07-18|XEL|Multi-Utilities - Utilities|1|53.17|55.78
2024-07-18|XEL|Multi-Utilities - Utilities|1|52.53|55.78
2024-07-18|VLTO|Environmental & Facilities Services - Industrials|1|90.55|98.63
2024-07-18|XEL|Multi-Utilities - Utilities|1|53.19|55.78
2024-07-18|PM|Tobacco - Consumer Staples|2|97.66|107.46
2024-07-18|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|21.05
2024-07-18|TYL|Application Software - Information Technology|1|460.74|525.91
2024-07-18|WELL|Health Care REITs - Real Estate|2|94.34|105.95
2024-07-18|CARR|Building Products - Industrials|1|61.49|67.05
2024-07-18|BA|Aerospace & Defense - Industrials|5|176.71|180.23
2024-07-18|SPGI|Financial Exchanges & Data - Financials|1|428.56|484.69
2024-07-18|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|53.09
2024-07-18|XEL|Multi-Utilities - Utilities|1|53.74|55.78
2024-07-18|BG|Agricultural Products & Services - Consumer Staples|8|106.17|112.22
2024-07-18|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|21.05
2024-07-18|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|49.65
2024-07-18|LUV|Passenger Airlines - Industrials|21|28.05|27.41
2024-07-18|ES|Electric Utilities - Utilities|1|58.71|61.39
2024-07-18|WY|Timber REITs - Real Estate|1|27.56|30.31
2024-07-18|KEY|Regional Banks - Financials|2|14.43|15.56
2024-07-18|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|95.79
2024-07-18|DOC|Health Care REITs - Real Estate|2|19.73|20.93
2024-07-18|BIIB|Biotechnology - Health Care|4|229.06|225.25
2024-07-18|PNW|Multi-Utilities - Utilities|1|77.45|82.07
2024-07-18|EQIX|Data Center REITs - Real Estate|1|797.8|795.07
2024-07-18|MHK|Home Furnishings - Consumer Discretionary|3|121.3|131.18
2024-07-18|JCI|Building Products - Industrials|11|72.18|69.54
2024-07-18|WBD|Broadcasting - Communication Services|1|7.98|8.52
2024-07-18|WY|Timber REITs - Real Estate|1|30.49|30.31
2024-07-18|WBD|Broadcasting - Communication Services|2|8.32|8.52
2024-07-18|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|51.6|51.6
2024-07-18|WBD|Broadcasting - Communication Services|2|8.52|8.52
2024-07-19|YUM|Restaurants - Consumer Discretionary|7|129.03|126.93
2024-07-19|MMC|Insurance Brokers - Financials|1|192.86|216.75
2024-07-19|EMR|Electrical Components & Equipment - Industrials|1|104.09|115.68
2024-07-19|CMS|Multi-Utilities - Utilities|1|56.27|61.34
2024-07-19|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.44
2024-07-19|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|207.37
2024-07-19|XEL|Multi-Utilities - Utilities|1|53.17|55.94
2024-07-19|XEL|Multi-Utilities - Utilities|1|52.53|55.94
2024-07-19|VLTO|Environmental & Facilities Services - Industrials|1|90.55|98.46
2024-07-19|XEL|Multi-Utilities - Utilities|1|53.19|55.94
2024-07-19|PM|Tobacco - Consumer Staples|2|97.66|107.12
2024-07-19|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|21.49
2024-07-19|TYL|Application Software - Information Technology|1|460.74|524.33
2024-07-19|WELL|Health Care REITs - Real Estate|2|94.34|107.41
2024-07-19|CARR|Building Products - Industrials|1|61.49|66.24
2024-07-19|BA|Aerospace & Defense - Industrials|5|176.71|179.67
2024-07-19|SPGI|Financial Exchanges & Data - Financials|1|428.56|479.84
2024-07-19|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|52.77
2024-07-19|XEL|Multi-Utilities - Utilities|1|53.74|55.94
2024-07-19|BG|Agricultural Products & Services - Consumer Staples|8|106.17|111.92
2024-07-19|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|21.49
2024-07-19|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|48.3
2024-07-19|LUV|Passenger Airlines - Industrials|21|28.05|27.18
2024-07-19|ES|Electric Utilities - Utilities|1|58.71|61.1
2024-07-19|WY|Timber REITs - Real Estate|1|27.56|30.14
2024-07-19|KEY|Regional Banks - Financials|2|14.43|15.59
2024-07-19|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|95.05
2024-07-19|DOC|Health Care REITs - Real Estate|2|19.73|20.9
2024-07-19|BIIB|Biotechnology - Health Care|4|229.06|226.4
2024-07-19|PNW|Multi-Utilities - Utilities|1|77.45|82.17
2024-07-19|EQIX|Data Center REITs - Real Estate|1|797.8|786.82
2024-07-19|MHK|Home Furnishings - Consumer Discretionary|3|121.3|129.04
2024-07-19|JCI|Building Products - Industrials|11|72.18|68.95
2024-07-19|WBD|Broadcasting - Communication Services|1|7.98|8.67
2024-07-19|WY|Timber REITs - Real Estate|1|30.49|30.14
2024-07-19|WBD|Broadcasting - Communication Services|2|8.32|8.67
2024-07-19|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|51.6|50.55
2024-07-19|WBD|Broadcasting - Communication Services|2|8.52|8.67
2024-07-19|SYY|Food Distributors - Consumer Staples|1|73.62|73.62
2024-07-19|BMY|Pharmaceuticals - Health Care|1|42.64|42.64
2024-07-22|YUM|Restaurants - Consumer Discretionary|7|129.03|128.61
2024-07-22|MMC|Insurance Brokers - Financials|1|192.86|219.03
2024-07-22|EMR|Electrical Components & Equipment - Industrials|1|104.09|117.83
2024-07-22|CMS|Multi-Utilities - Utilities|1|56.27|61.44
2024-07-22|ROL|Environmental & Facilities Services - Industrials|18|44.28|50.65
2024-07-22|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|209.27
2024-07-22|XEL|Multi-Utilities - Utilities|1|53.17|55.74
2024-07-22|XEL|Multi-Utilities - Utilities|1|52.53|55.74
2024-07-22|VLTO|Environmental & Facilities Services - Industrials|1|90.55|99.53
2024-07-22|XEL|Multi-Utilities - Utilities|1|53.19|55.74
2024-07-22|PM|Tobacco - Consumer Staples|2|97.66|107.22
2024-07-22|TYL|Application Software - Information Technology|1|460.74|529.09
2024-07-22|CARR|Building Products - Industrials|1|61.49|68.0
2024-07-22|BA|Aerospace & Defense - Industrials|5|176.71|178.9
2024-07-22|SPGI|Financial Exchanges & Data - Financials|1|428.56|487.32
2024-07-22|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|55.22
2024-07-22|XEL|Multi-Utilities - Utilities|1|53.74|55.74
2024-07-22|BG|Agricultural Products & Services - Consumer Staples|8|106.17|112.85
2024-07-22|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|21.85
2024-07-22|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|49.56
2024-07-22|LUV|Passenger Airlines - Industrials|21|28.05|27.66
2024-07-22|ES|Electric Utilities - Utilities|1|58.71|61.76
2024-07-22|WY|Timber REITs - Real Estate|1|27.56|30.6
2024-07-22|KEY|Regional Banks - Financials|2|14.43|15.77
2024-07-22|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|96.33
2024-07-22|DOC|Health Care REITs - Real Estate|2|19.73|21.01
2024-07-22|BIIB|Biotechnology - Health Care|4|229.06|226.63
2024-07-22|PNW|Multi-Utilities - Utilities|1|77.45|82.47
2024-07-22|EQIX|Data Center REITs - Real Estate|1|797.8|798.86
2024-07-22|MHK|Home Furnishings - Consumer Discretionary|3|121.3|127.32
2024-07-22|JCI|Building Products - Industrials|11|72.18|70.2
2024-07-22|WBD|Broadcasting - Communication Services|1|7.98|8.55
2024-07-22|WY|Timber REITs - Real Estate|1|30.49|30.6
2024-07-22|WBD|Broadcasting - Communication Services|2|8.32|8.55
2024-07-22|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|51.6|50.75
2024-07-22|WBD|Broadcasting - Communication Services|2|8.52|8.55
2024-07-22|SYY|Food Distributors - Consumer Staples|1|73.62|73.62
2024-07-22|BMY|Pharmaceuticals - Health Care|1|42.64|42.67
2024-07-22|IP|Paper & Plastic Packaging Products & Materials - Materials|5|46.49|46.49
2024-07-22|WBD|Broadcasting - Communication Services|1|8.55|8.55
2024-07-23|YUM|Restaurants - Consumer Discretionary|7|129.03|126.46
2024-07-23|MMC|Insurance Brokers - Financials|1|192.86|219.04
2024-07-23|EMR|Electrical Components & Equipment - Industrials|1|104.09|117.62
2024-07-23|CMS|Multi-Utilities - Utilities|1|56.27|61.4
2024-07-23|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.95
2024-07-23|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|208.19
2024-07-23|XEL|Multi-Utilities - Utilities|1|53.17|55.14
2024-07-23|XEL|Multi-Utilities - Utilities|1|52.53|55.14
2024-07-23|VLTO|Environmental & Facilities Services - Industrials|1|90.55|100.44
2024-07-23|XEL|Multi-Utilities - Utilities|1|53.19|55.14
2024-07-23|PM|Tobacco - Consumer Staples|2|97.66|109.56
2024-07-23|TYL|Application Software - Information Technology|1|460.74|526.37
2024-07-23|CARR|Building Products - Industrials|1|61.49|68.27
2024-07-23|BA|Aerospace & Defense - Industrials|5|176.71|186.48
2024-07-23|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|55.15
2024-07-23|XEL|Multi-Utilities - Utilities|1|53.74|55.14
2024-07-23|BG|Agricultural Products & Services - Consumer Staples|8|106.17|110.85
2024-07-23|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|21.62
2024-07-23|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.38
2024-07-23|LUV|Passenger Airlines - Industrials|21|28.05|27.18
2024-07-23|ES|Electric Utilities - Utilities|1|58.71|60.82
2024-07-23|WY|Timber REITs - Real Estate|1|27.56|30.26
2024-07-23|KEY|Regional Banks - Financials|2|14.43|15.86
2024-07-23|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|96.06
2024-07-23|DOC|Health Care REITs - Real Estate|2|19.73|21.02
2024-07-23|BIIB|Biotechnology - Health Care|4|229.06|224.29
2024-07-23|PNW|Multi-Utilities - Utilities|1|77.45|82.56
2024-07-23|EQIX|Data Center REITs - Real Estate|1|797.8|802.97
2024-07-23|MHK|Home Furnishings - Consumer Discretionary|3|121.3|128.06
2024-07-23|JCI|Building Products - Industrials|11|72.18|69.12
2024-07-23|WBD|Broadcasting - Communication Services|1|7.98|8.62
2024-07-23|WY|Timber REITs - Real Estate|1|30.49|30.26
2024-07-23|WBD|Broadcasting - Communication Services|2|8.32|8.62
2024-07-23|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|51.6|50.35
2024-07-23|WBD|Broadcasting - Communication Services|2|8.52|8.62
2024-07-23|SYY|Food Distributors - Consumer Staples|1|73.62|73.18
2024-07-23|BMY|Pharmaceuticals - Health Care|1|42.64|42.98
2024-07-23|IP|Paper & Plastic Packaging Products & Materials - Materials|5|46.49|45.92
