Date|symbol|sector|quantity|buy_price|price
2024-03-01|WBD|Broadcasting - Communication Services|1|8.67|8.67
2024-03-04|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|71.51
2024-03-04|ZBH|Health Care Equipment - Health Care|8|121.39|125.51
2024-03-04|YUM|Restaurants - Consumer Discretionary|7|129.03|138.55
2024-03-04|MMC|Insurance Brokers - Financials|1|192.86|201.88
2024-03-04|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|380.37
2024-03-04|AON|Insurance Brokers - Financials|2|303.26|316.01
2024-03-04|FITB|Regional Banks - Financials|2|33.79|35.48
2024-03-04|TXT|Aerospace & Defense - Industrials|2|86.16|89.39
2024-03-04|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|5|170.97|165.37
2024-03-04|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.51
2024-03-04|CMS|Multi-Utilities - Utilities|1|56.27|58.97
2024-03-04|WY|Timber REITs - Real Estate|1|33.01|35.36
2024-03-04|WY|Timber REITs - Real Estate|1|33.42|35.36
2024-03-04|DD|Specialty Chemicals - Materials|12|28.64|29.14
2024-03-04|TECH|Life Sciences Tools & Services - Health Care|13|71.76|74.88
2024-03-04|EXC|Electric Utilities - Utilities|8|36.03|36.2
2024-03-04|HBAN|Regional Banks - Financials|9|12.86|13.36
2024-03-04|UPS|Air Freight & Logistics - Industrials|6|147.5|150.61
2024-03-04|SLB|Oil & Gas Equipment & Services - Energy|1|48.16|49.42
2024-03-04|MRNA|Biotechnology - Health Care|10|95.06|96.0
2024-03-04|GEN|Systems Software - Information Technology|1|21.83|21.7
2024-03-04|AMT|Telecom Tower REITs - Real Estate|4|206.15|206.15
2024-03-04|MS|Investment Banking & Brokerage - Financials|1|90.04|90.04
2024-03-04|LNT|Electric Utilities - Utilities|1|48.54|48.54
2024-03-05|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|70.84
2024-03-05|ZBH|Health Care Equipment - Health Care|8|121.39|124.78
2024-03-05|YUM|Restaurants - Consumer Discretionary|7|129.03|138.7
2024-03-05|MMC|Insurance Brokers - Financials|1|192.86|201.9
2024-03-05|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|378.45
2024-03-05|AON|Insurance Brokers - Financials|2|303.26|315.2
2024-03-05|FITB|Regional Banks - Financials|2|33.79|36.35
2024-03-05|TXT|Aerospace & Defense - Industrials|2|86.16|89.34
2024-03-05|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.02
2024-03-05|CMS|Multi-Utilities - Utilities|1|56.27|59.3
2024-03-05|WY|Timber REITs - Real Estate|1|33.01|34.44
2024-03-05|WY|Timber REITs - Real Estate|1|33.42|34.44
2024-03-05|DD|Specialty Chemicals - Materials|12|28.64|28.87
2024-03-05|TECH|Life Sciences Tools & Services - Health Care|13|71.76|73.4
2024-03-05|EXC|Electric Utilities - Utilities|8|36.03|36.27
2024-03-05|HBAN|Regional Banks - Financials|9|12.86|13.66
2024-03-05|UPS|Air Freight & Logistics - Industrials|6|147.5|149.66
2024-03-05|SLB|Oil & Gas Equipment & Services - Energy|1|48.16|49.66
2024-03-05|MRNA|Biotechnology - Health Care|10|95.06|95.56
2024-03-05|GEN|Systems Software - Information Technology|1|21.83|21.18
2024-03-05|AMT|Telecom Tower REITs - Real Estate|4|206.15|205.42
2024-03-05|MS|Investment Banking & Brokerage - Financials|1|90.04|89.13
2024-03-05|LNT|Electric Utilities - Utilities|1|48.54|48.51
2024-03-05|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|283.04
2024-03-05|ROL|Environmental & Facilities Services - Industrials|5|44.28|44.28
2024-03-05|WBD|Broadcasting - Communication Services|2|8.14|8.14
2024-03-11|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|72.4
2024-03-11|ZBH|Health Care Equipment - Health Care|8|121.39|128.04
2024-03-11|YUM|Restaurants - Consumer Discretionary|7|129.03|140.08
2024-03-11|MMC|Insurance Brokers - Financials|1|192.86|205.96
2024-03-11|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|371.52
2024-03-11|AON|Insurance Brokers - Financials|2|303.26|317.97
2024-03-11|FITB|Regional Banks - Financials|2|33.79|36.72
2024-03-11|TXT|Aerospace & Defense - Industrials|2|86.16|91.81
2024-03-11|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.65
2024-03-11|CMS|Multi-Utilities - Utilities|1|56.27|60.47
2024-03-11|WY|Timber REITs - Real Estate|1|33.01|35.07
2024-03-11|WY|Timber REITs - Real Estate|1|33.42|35.07
2024-03-11|DD|Specialty Chemicals - Materials|12|28.64|30.19
2024-03-11|TECH|Life Sciences Tools & Services - Health Care|13|71.76|75.13
2024-03-11|EXC|Electric Utilities - Utilities|8|36.03|37.19
2024-03-11|HBAN|Regional Banks - Financials|9|12.86|13.46
2024-03-11|UPS|Air Freight & Logistics - Industrials|6|147.5|154.75
2024-03-11|SLB|Oil & Gas Equipment & Services - Energy|1|48.16|51.53
2024-03-11|GEN|Systems Software - Information Technology|1|21.83|21.88
2024-03-11|AMT|Telecom Tower REITs - Real Estate|4|206.15|206.75
2024-03-11|MS|Investment Banking & Brokerage - Financials|1|90.04|86.94
2024-03-11|LNT|Electric Utilities - Utilities|1|48.54|49.59
2024-03-11|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|292.2
2024-03-11|ROL|Environmental & Facilities Services - Industrials|5|44.28|45.73
2024-03-11|NEM|Gold - Materials|29|35.24|35.24
2024-03-11|ON|Semiconductors - Information Technology|1|81.6|81.6
2024-03-11|IVZ|Asset Management & Custody Banks - Financials|2|15.8|15.8
2024-03-11|WBD|Broadcasting - Communication Services|1|9.07|9.07
2024-03-14|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|70.96
2024-03-14|ZBH|Health Care Equipment - Health Care|8|121.39|125.73
2024-03-14|YUM|Restaurants - Consumer Discretionary|7|129.03|137.16
2024-03-14|MMC|Insurance Brokers - Financials|1|192.86|207.74
2024-03-14|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|375.27
2024-03-14|AON|Insurance Brokers - Financials|2|303.26|320.48
2024-03-14|FITB|Regional Banks - Financials|2|33.79|35.42
2024-03-14|TXT|Aerospace & Defense - Industrials|2|86.16|92.25
2024-03-14|EMR|Electrical Components & Equipment - Industrials|1|104.09|110.41
2024-03-14|CMS|Multi-Utilities - Utilities|1|56.27|58.29
2024-03-14|WY|Timber REITs - Real Estate|1|33.01|34.26
2024-03-14|WY|Timber REITs - Real Estate|1|33.42|34.26
2024-03-14|DD|Specialty Chemicals - Materials|12|28.64|30.88
2024-03-14|TECH|Life Sciences Tools & Services - Health Care|13|71.76|71.22
2024-03-14|EXC|Electric Utilities - Utilities|8|36.03|36.57
2024-03-14|HBAN|Regional Banks - Financials|9|12.86|13.06
2024-03-14|UPS|Air Freight & Logistics - Industrials|6|147.5|153.89
2024-03-14|GEN|Systems Software - Information Technology|1|21.83|21.58
2024-03-14|AMT|Telecom Tower REITs - Real Estate|4|206.15|199.19
2024-03-14|MS|Investment Banking & Brokerage - Financials|1|90.04|89.1
2024-03-14|LNT|Electric Utilities - Utilities|1|48.54|48.07
2024-03-14|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|290.85
2024-03-14|ROL|Environmental & Facilities Services - Industrials|5|44.28|45.94
2024-03-14|NEM|Gold - Materials|29|35.24|34.21
2024-03-14|IVZ|Asset Management & Custody Banks - Financials|2|15.8|15.39
2024-03-14|AKAM|Internet Services & Infrastructure - Information Technology|1|108.95|108.95
2024-03-14|PFE|Pharmaceuticals - Health Care|1|28.13|28.13
2024-03-20|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|71.87
2024-03-20|ZBH|Health Care Equipment - Health Care|8|121.39|126.53
2024-03-20|YUM|Restaurants - Consumer Discretionary|7|129.03|136.51
2024-03-20|MMC|Insurance Brokers - Financials|1|192.86|206.45
2024-03-20|HD|Home Improvement Retail - Consumer Discretionary|2|355.7|384.41
2024-03-20|AON|Insurance Brokers - Financials|2|303.26|326.07
2024-03-20|FITB|Regional Banks - Financials|2|33.79|36.61
2024-03-20|EMR|Electrical Components & Equipment - Industrials|1|104.09|112.02
2024-03-20|CMS|Multi-Utilities - Utilities|1|56.27|58.53
2024-03-20|WY|Timber REITs - Real Estate|1|33.01|35.31
2024-03-20|WY|Timber REITs - Real Estate|1|33.42|35.31
2024-03-20|DD|Specialty Chemicals - Materials|12|28.64|31.18
2024-03-20|TECH|Life Sciences Tools & Services - Health Care|13|71.76|71.88
2024-03-20|EXC|Electric Utilities - Utilities|8|36.03|36.56
2024-03-20|HBAN|Regional Banks - Financials|9|12.86|13.32
2024-03-20|UPS|Air Freight & Logistics - Industrials|6|147.5|154.76
2024-03-20|GEN|Systems Software - Information Technology|1|21.83|21.59
2024-03-20|MS|Investment Banking & Brokerage - Financials|1|90.04|91.35
2024-03-20|LNT|Electric Utilities - Utilities|1|48.54|48.8
2024-03-20|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|292.01
2024-03-20|ROL|Environmental & Facilities Services - Industrials|5|44.28|46.83
2024-03-20|NEM|Gold - Materials|29|35.24|34.3
2024-03-20|IVZ|Asset Management & Custody Banks - Financials|2|15.8|15.83
2024-03-20|AKAM|Internet Services & Infrastructure - Information Technology|1|108.95|109.6
2024-03-20|PFE|Pharmaceuticals - Health Care|1|28.13|27.7
2024-03-20|FOXA|Broadcasting - Communication Services|32|30.22|30.22
2024-03-21|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|72.21
2024-03-21|ZBH|Health Care Equipment - Health Care|8|121.39|127.07
2024-03-21|YUM|Restaurants - Consumer Discretionary|7|129.03|136.57
2024-03-21|MMC|Insurance Brokers - Financials|1|192.86|205.43
2024-03-21|AON|Insurance Brokers - Financials|2|303.26|326.52
2024-03-21|FITB|Regional Banks - Financials|2|33.79|37.01
2024-03-21|EMR|Electrical Components & Equipment - Industrials|1|104.09|112.6
2024-03-21|CMS|Multi-Utilities - Utilities|1|56.27|58.89
2024-03-21|WY|Timber REITs - Real Estate|1|33.01|35.53
2024-03-21|WY|Timber REITs - Real Estate|1|33.42|35.53
2024-03-21|DD|Specialty Chemicals - Materials|12|28.64|31.41
2024-03-21|TECH|Life Sciences Tools & Services - Health Care|13|71.76|72.33
2024-03-21|EXC|Electric Utilities - Utilities|8|36.03|37.03
2024-03-21|HBAN|Regional Banks - Financials|9|12.86|13.61
2024-03-21|UPS|Air Freight & Logistics - Industrials|6|147.5|155.32
2024-03-21|GEN|Systems Software - Information Technology|1|21.83|22.14
2024-03-21|MS|Investment Banking & Brokerage - Financials|1|90.04|93.4
2024-03-21|LNT|Electric Utilities - Utilities|1|48.54|48.9
2024-03-21|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|293.18
2024-03-21|ROL|Environmental & Facilities Services - Industrials|5|44.28|46.52
2024-03-21|NEM|Gold - Materials|29|35.24|34.53
2024-03-21|IVZ|Asset Management & Custody Banks - Financials|2|15.8|16.0
2024-03-21|AKAM|Internet Services & Infrastructure - Information Technology|1|108.95|109.15
2024-03-21|PFE|Pharmaceuticals - Health Care|1|28.13|27.66
2024-03-21|FOXA|Broadcasting - Communication Services|32|30.22|30.51
2024-03-21|WBD|Broadcasting - Communication Services|8|8.72|8.72
2024-03-21|RL|Apparel, Accessories & Luxury Goods - Consumer Discretionary|3|190.42|190.42
2024-03-21|NTRS|Asset Management & Custody Banks - Financials|1|86.5|86.5
2024-03-21|F|Automobile Manufacturers - Consumer Discretionary|5|12.92|12.92
2024-03-22|MDLZ|Packaged Foods & Meats - Consumer Staples|13|73.84|72.4
2024-03-22|ZBH|Health Care Equipment - Health Care|8|121.39|127.2
2024-03-22|YUM|Restaurants - Consumer Discretionary|7|129.03|136.23
2024-03-22|MMC|Insurance Brokers - Financials|1|192.86|204.42
2024-03-22|AON|Insurance Brokers - Financials|2|303.26|326.79
2024-03-22|FITB|Regional Banks - Financials|2|33.79|36.37
2024-03-22|EMR|Electrical Components & Equipment - Industrials|1|104.09|112.45
2024-03-22|CMS|Multi-Utilities - Utilities|1|56.27|58.97
2024-03-22|WY|Timber REITs - Real Estate|1|33.01|35.61
2024-03-22|WY|Timber REITs - Real Estate|1|33.42|35.61
2024-03-22|TECH|Life Sciences Tools & Services - Health Care|13|71.76|71.5
2024-03-22|EXC|Electric Utilities - Utilities|8|36.03|36.7
2024-03-22|HBAN|Regional Banks - Financials|9|12.86|13.31
2024-03-22|UPS|Air Freight & Logistics - Industrials|6|147.5|156.27
2024-03-22|GEN|Systems Software - Information Technology|1|21.83|22.1
2024-03-22|MS|Investment Banking & Brokerage - Financials|1|90.04|91.95
2024-03-22|LNT|Electric Utilities - Utilities|1|48.54|48.67
2024-03-22|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|291.63
2024-03-22|ROL|Environmental & Facilities Services - Industrials|5|44.28|46.54
2024-03-22|NEM|Gold - Materials|29|35.24|33.77
2024-03-22|IVZ|Asset Management & Custody Banks - Financials|2|15.8|15.71
2024-03-22|AKAM|Internet Services & Infrastructure - Information Technology|1|108.95|108.97
2024-03-22|PFE|Pharmaceuticals - Health Care|1|28.13|27.36
2024-03-22|FOXA|Broadcasting - Communication Services|32|30.22|30.04
2024-03-22|WBD|Broadcasting - Communication Services|8|8.72|8.44
2024-03-22|RL|Apparel, Accessories & Luxury Goods - Consumer Discretionary|3|190.42|187.6
2024-03-22|NTRS|Asset Management & Custody Banks - Financials|1|86.5|85.54
2024-03-22|F|Automobile Manufacturers - Consumer Discretionary|5|12.92|12.91
2024-03-22|BBY|Computer & Electronics Retail - Consumer Discretionary|4|81.66|81.66
2024-03-22|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|40.37
2024-03-22|VTRS|Pharmaceuticals - Health Care|1|11.84|11.84
2024-03-26|ZBH|Health Care Equipment - Health Care|8|121.39|127.87
2024-03-26|YUM|Restaurants - Consumer Discretionary|7|129.03|134.8
2024-03-26|MMC|Insurance Brokers - Financials|1|192.86|203.37
2024-03-26|AON|Insurance Brokers - Financials|2|303.26|329.92
2024-03-26|FITB|Regional Banks - Financials|2|33.79|36.03
2024-03-26|EMR|Electrical Components & Equipment - Industrials|1|104.09|111.95
2024-03-26|CMS|Multi-Utilities - Utilities|1|56.27|58.25
2024-03-26|WY|Timber REITs - Real Estate|1|33.01|35.45
2024-03-26|WY|Timber REITs - Real Estate|1|33.42|35.45
2024-03-26|TECH|Life Sciences Tools & Services - Health Care|13|71.76|68.4
2024-03-26|EXC|Electric Utilities - Utilities|8|36.03|36.56
2024-03-26|HBAN|Regional Banks - Financials|9|12.86|13.34
2024-03-26|UPS|Air Freight & Logistics - Industrials|6|147.5|143.79
2024-03-26|GEN|Systems Software - Information Technology|1|21.83|21.9
2024-03-26|MS|Investment Banking & Brokerage - Financials|1|90.04|91.28
2024-03-26|LNT|Electric Utilities - Utilities|1|48.54|48.26
2024-03-26|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|290.97
2024-03-26|ROL|Environmental & Facilities Services - Industrials|5|44.28|45.84
2024-03-26|NEM|Gold - Materials|29|35.24|34.0
2024-03-26|IVZ|Asset Management & Custody Banks - Financials|2|15.8|16.05
2024-03-26|AKAM|Internet Services & Infrastructure - Information Technology|1|108.95|108.02
2024-03-26|PFE|Pharmaceuticals - Health Care|1|28.13|27.59
2024-03-26|FOXA|Broadcasting - Communication Services|32|30.22|30.58
2024-03-26|WBD|Broadcasting - Communication Services|8|8.72|8.38
2024-03-26|RL|Apparel, Accessories & Luxury Goods - Consumer Discretionary|3|190.42|182.89
2024-03-26|NTRS|Asset Management & Custody Banks - Financials|1|86.5|86.62
2024-03-26|F|Automobile Manufacturers - Consumer Discretionary|5|12.92|12.44
2024-03-26|BBY|Computer & Electronics Retail - Consumer Discretionary|4|81.66|80.06
2024-03-26|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|40.85
2024-03-26|VTRS|Pharmaceuticals - Health Care|1|11.84|11.6
2024-03-26|MTCH|Interactive Media & Services - Communication Services|25|35.67|35.67
2024-03-26|VTRS|Pharmaceuticals - Health Care|1|11.6|11.6
2024-03-27|ZBH|Health Care Equipment - Health Care|8|121.39|132.61
2024-03-27|YUM|Restaurants - Consumer Discretionary|7|129.03|137.32
2024-03-27|MMC|Insurance Brokers - Financials|1|192.86|205.61
2024-03-27|FITB|Regional Banks - Financials|2|33.79|36.74
2024-03-27|EMR|Electrical Components & Equipment - Industrials|1|104.09|113.45
2024-03-27|CMS|Multi-Utilities - Utilities|1|56.27|59.92
2024-03-27|WY|Timber REITs - Real Estate|1|33.01|35.93
2024-03-27|WY|Timber REITs - Real Estate|1|33.42|35.93
2024-03-27|TECH|Life Sciences Tools & Services - Health Care|13|71.76|69.42
2024-03-27|EXC|Electric Utilities - Utilities|8|36.03|37.31
2024-03-27|HBAN|Regional Banks - Financials|9|12.86|13.79
2024-03-27|UPS|Air Freight & Logistics - Industrials|6|147.5|147.33
2024-03-27|GEN|Systems Software - Information Technology|1|21.83|22.1
2024-03-27|MS|Investment Banking & Brokerage - Financials|1|90.04|93.5
2024-03-27|LNT|Electric Utilities - Utilities|1|48.54|49.77
2024-03-27|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|296.94
2024-03-27|ROL|Environmental & Facilities Services - Industrials|5|44.28|46.7
2024-03-27|NEM|Gold - Materials|29|35.24|35.25
2024-03-27|IVZ|Asset Management & Custody Banks - Financials|2|15.8|16.45
2024-03-27|AKAM|Internet Services & Infrastructure - Information Technology|1|108.95|109.63
2024-03-27|PFE|Pharmaceuticals - Health Care|1|28.13|27.78
2024-03-27|FOXA|Broadcasting - Communication Services|32|30.22|31.17
2024-03-27|WBD|Broadcasting - Communication Services|8|8.72|8.64
2024-03-27|RL|Apparel, Accessories & Luxury Goods - Consumer Discretionary|3|190.42|186.5
2024-03-27|NTRS|Asset Management & Custody Banks - Financials|1|86.5|87.75
2024-03-27|F|Automobile Manufacturers - Consumer Discretionary|5|12.92|13.06
2024-03-27|BBY|Computer & Electronics Retail - Consumer Discretionary|4|81.66|81.87
2024-03-27|VZ|Integrated Telecommunication Services - Communication Services|1|40.37|41.54
2024-03-27|VTRS|Pharmaceuticals - Health Care|1|11.84|11.83
2024-03-27|MTCH|Interactive Media & Services - Communication Services|25|35.67|35.88
2024-03-27|VTRS|Pharmaceuticals - Health Care|1|11.6|11.83
2024-03-27|AES|Independent Power Producers & Energy Traders - Utilities|39|17.25|17.25
2024-03-28|ZBH|Health Care Equipment - Health Care|8|121.39|131.98
2024-03-28|YUM|Restaurants - Consumer Discretionary|7|129.03|138.65
2024-03-28|MMC|Insurance Brokers - Financials|1|192.86|205.98
2024-03-28|EMR|Electrical Components & Equipment - Industrials|1|104.09|113.42
2024-03-28|CMS|Multi-Utilities - Utilities|1|56.27|60.34
2024-03-28|WY|Timber REITs - Real Estate|1|33.01|35.91
2024-03-28|WY|Timber REITs - Real Estate|1|33.42|35.91
2024-03-28|TECH|Life Sciences Tools & Services - Health Care|13|71.76|70.39
2024-03-28|EXC|Electric Utilities - Utilities|8|36.03|37.57
2024-03-28|HBAN|Regional Banks - Financials|9|12.86|13.95
2024-03-28|UPS|Air Freight & Logistics - Industrials|6|147.5|148.63
2024-03-28|GEN|Systems Software - Information Technology|1|21.83|22.4
2024-03-28|MS|Investment Banking & Brokerage - Financials|1|90.04|94.16
2024-03-28|LNT|Electric Utilities - Utilities|1|48.54|50.4
2024-03-28|SNA|Industrial Machinery & Supplies & Components - Industrials|2|283.04|296.22
2024-03-28|ROL|Environmental & Facilities Services - Industrials|5|44.28|46.27
2024-03-28|NEM|Gold - Materials|29|35.24|35.84
2024-03-28|IVZ|Asset Management & Custody Banks - Financials|2|15.8|16.59
2024-03-28|AKAM|Internet Services & Infrastructure - Information Technology|1|108.95|108.76
2024-03-28|PFE|Pharmaceuticals - Health Care|1|28.13|27.75
2024-03-28|FOXA|Broadcasting - Communication Services|32|30.22|31.27
